,Irrigate,Spray
01-06-2021,6,-1
02-06-2021,-1,-1
03-06-2021,5,10.5
04-06-2021,-1,-1
05-06-2021,-1,-1
06-06-2021,-1,-1
07-06-2021,6.5,-1
08-06-2021,-1,11.75
09-06-2021,5.25,-1
10-06-2021,-1,-1
11-06-2021,-1,13
12-06-2021,-1,-1
13-06-2021,-1,-1
14-06-2021,-1,12.5
15-06-2021,8.33,-1
16-06-2021,-1,-1
17-06-2021,8,12
18-06-2021,-1,-1
19-06-2021,-1,-1
20-06-2021,-1,-1
21-06-2021,10,-1
22-06-2021,-1,-1
23-06-2021,5.25,-1
24-06-2021,-1,10.58
25-06-2021,4.33,-1
26-06-2021,-1,-1
27-06-2021,-1,-1
28-06-2021,5.08,16
29-06-2021,5,-1
30-06-2021,-1,-1
01-07-2021,4.92,10.5
02-07-2021,-1,-1
03-07-2021,-1,-1
04-07-2021,-1,-1
05-07-2021,7,10.5
06-07-2021,-1,-1
07-07-2021,-1,-1
08-07-2021,7.25,11
